orig_idx,file,true_label_id,pred_label_id,true_emotion,pred_emotion,correct,prob_angry,prob_happy,prob_neutral,prob_sad,prob_frustrated
8103,Ses05F_impro03_M043.wav,1,1,happy,happy,True,0.0027131368,0.9927897,0.0016910877,0.0010362472,0.0017697965
8104,Ses05F_impro03_M044.wav,1,1,happy,happy,True,0.0022321278,0.99139094,0.0021628127,0.0009859444,0.0032281012
8105,Ses05F_impro03_M045.wav,1,2,happy,neutral,False,0.030639973,0.10534935,0.5918687,0.00087841175,0.27126354
8106,Ses05F_impro03_M046.wav,1,2,happy,neutral,False,0.0064999615,0.075307526,0.84675294,0.00080873276,0.07063081
8107,Ses05F_impro03_M047.wav,1,2,happy,neutral,False,0.054587886,0.10734089,0.4648268,0.020353258,0.3528912
8108,Ses05F_impro03_M048.wav,1,2,happy,neutral,False,0.021789422,0.37389898,0.47042188,0.0018380253,0.13205174
8109,Ses05F_impro03_M049.wav,1,2,happy,neutral,False,0.0014303698,0.07671352,0.8847187,0.0014003697,0.035736993
8110,Ses05F_impro03_M050.wav,1,1,happy,happy,True,0.0017846765,0.5897406,0.34272075,0.0020916562,0.0636624
8111,Ses05F_impro03_M051.wav,1,2,happy,neutral,False,0.003432293,0.0064891917,0.924329,0.0004828156,0.06526679
8112,Ses05F_impro03_M052.wav,1,1,happy,happy,True,0.08386194,0.57387435,0.07368349,0.0031071806,0.26547313
8113,Ses05F_impro03_M053.wav,1,2,happy,neutral,False,0.0016333921,0.465206,0.5118519,0.0015770396,0.019731691
8114,Ses05F_impro03_M054.wav,1,2,happy,neutral,False,0.031114813,0.30219325,0.52534676,0.0011257726,0.1402194
8115,Ses05F_impro03_M055.wav,1,2,happy,neutral,False,0.0049350257,0.11644701,0.8144723,0.0007331795,0.06341251
8116,Ses05F_impro03_M056.wav,1,1,happy,happy,True,0.016816102,0.8942427,0.025325458,0.0016684018,0.061947316
8117,Ses05F_impro03_M057.wav,1,1,happy,happy,True,0.0014231355,0.99367493,0.0024986966,0.0008207887,0.0015824388
8118,Ses05F_impro03_M058.wav,1,1,happy,happy,True,0.0005681322,0.94745797,0.046110936,0.001196025,0.004666979
8119,Ses05F_impro03_M059.wav,1,2,happy,neutral,False,0.07346031,0.04782498,0.5350579,0.0038075633,0.33984926
8120,Ses05F_impro03_M060.wav,1,1,happy,happy,True,0.00057137356,0.98994774,0.006935536,0.0007715394,0.0017738242
8121,Ses05F_impro03_M061.wav,1,2,happy,neutral,False,0.00055507396,0.019023608,0.92905074,0.002370147,0.049000457
8122,Ses05F_impro03_M062.wav,1,1,happy,happy,True,0.032786652,0.41773164,0.4012698,0.00087613845,0.14733572
8123,Ses05F_impro03_M063.wav,1,2,happy,neutral,False,0.0025079343,0.05651804,0.88180596,0.0011920132,0.057975974
8124,Ses05F_impro03_M064.wav,1,4,happy,frustrated,False,0.4875658,0.0047006942,0.007319027,0.0017265065,0.49868798
8125,Ses05F_impro03_M065.wav,1,1,happy,happy,True,0.0037789315,0.9875063,0.003935601,0.0005639797,0.004215152
8126,Ses05F_impro03_M066.wav,1,2,happy,neutral,False,0.009396366,0.18169391,0.7483813,0.0008598095,0.059668537
8127,Ses05F_impro03_M067.wav,1,2,happy,neutral,False,0.112288095,0.07001129,0.4864874,0.00066285423,0.33055037
8128,Ses05F_impro03_M068.wav,1,1,happy,happy,True,0.19827639,0.3961537,0.015455617,0.0092282975,0.3808861
8129,Ses05F_impro04_F000.wav,3,3,sad,sad,True,0.0006030472,0.034386948,0.025372561,0.9307586,0.00887879
8130,Ses05F_impro04_F001.wav,4,4,frustrated,frustrated,True,0.009576862,0.0023320268,0.035821512,0.4759607,0.47630888
8131,Ses05F_impro04_F002.wav,4,4,frustrated,frustrated,True,0.028725164,0.0016747651,0.020823093,0.09694519,0.85183173
8132,Ses05F_impro04_F003.wav,4,4,frustrated,frustrated,True,0.022599705,0.0024348174,0.06085018,0.008961682,0.90515363
8133,Ses05F_impro04_F004.wav,4,4,frustrated,frustrated,True,0.0073046787,0.002015403,0.41229343,0.024611054,0.5537754
8134,Ses05F_impro04_F005.wav,4,0,frustrated,angry,False,0.7377392,0.000901842,0.0017650155,0.0035100672,0.25608394
8135,Ses05F_impro04_F006.wav,4,0,frustrated,angry,False,0.7452014,0.0006769614,0.0017694127,0.0043891016,0.24796306
8136,Ses05F_impro04_F007.wav,4,4,frustrated,frustrated,True,0.21659802,0.0004805901,0.020828178,0.011705458,0.7503877
8137,Ses05F_impro04_F008.wav,0,4,angry,frustrated,False,0.47527012,0.004255144,0.030397233,0.0025037914,0.48757374
8138,Ses05F_impro04_F009.wav,4,4,frustrated,frustrated,True,0.04597769,0.0014452889,0.057213616,0.028789341,0.8665741
8139,Ses05F_impro04_F010.wav,4,4,frustrated,frustrated,True,0.23578542,0.0025481957,0.031420663,0.005533489,0.72471225
8140,Ses05F_impro04_F011.wav,4,1,frustrated,happy,False,0.10640757,0.5018452,0.088602014,0.010128954,0.29301625
8141,Ses05F_impro04_F012.wav,4,4,frustrated,frustrated,True,0.024024876,0.0013513273,0.03595405,0.009420188,0.92924947
8142,Ses05F_impro04_F013.wav,4,4,frustrated,frustrated,True,0.12410056,0.010572523,0.009296858,0.15921934,0.6968107
8143,Ses05F_impro04_F014.wav,4,0,frustrated,angry,False,0.8453452,0.0012770224,0.00081225566,0.0046234587,0.14794216
8144,Ses05F_impro04_F015.wav,3,4,sad,frustrated,False,0.041882787,0.00741371,0.011933896,0.3895549,0.5492148
8145,Ses05F_impro04_F016.wav,3,4,sad,frustrated,False,0.0117095895,0.0025560097,0.043489147,0.16593531,0.77630997
8146,Ses05F_impro04_F017.wav,3,4,sad,frustrated,False,0.02198557,0.01735176,0.08408618,0.15216714,0.72440934
8147,Ses05F_impro04_F018.wav,3,4,sad,frustrated,False,0.027225863,0.00632685,0.02458947,0.18744515,0.7544126
8148,Ses05F_impro04_F019.wav,3,3,sad,sad,True,0.0010047081,0.054157212,0.025591647,0.9062718,0.012974702
8149,Ses05F_impro04_F020.wav,4,0,frustrated,angry,False,0.78129977,0.002590819,0.0015227605,0.002387036,0.21219966
8150,Ses05F_impro04_F021.wav,4,4,frustrated,frustrated,True,0.08518483,0.32049754,0.102475,0.0942329,0.39760974
8151,Ses05F_impro04_F022.wav,3,1,sad,happy,False,0.024660448,0.6296244,0.047864623,0.04535034,0.25250027
8152,Ses05F_impro04_F023.wav,3,4,sad,frustrated,False,0.05840793,0.0010989333,0.048103794,0.06345244,0.8289369
8153,Ses05F_impro04_F024.wav,4,0,frustrated,angry,False,0.8425038,0.00050609454,0.00071864715,0.0028945452,0.15337695
8154,Ses05F_impro04_F025.wav,4,0,frustrated,angry,False,0.733185,0.000992169,0.00071006967,0.009942477,0.2551703
8155,Ses05F_impro04_F026.wav,4,3,frustrated,sad,False,0.012837858,0.07423058,0.20758636,0.4220742,0.283271
8156,Ses05F_impro04_F027.wav,4,3,frustrated,sad,False,0.0010689661,0.032016177,0.028623845,0.9231895,0.015101378
8157,Ses05F_impro04_F028.wav,4,4,frustrated,frustrated,True,0.029645104,0.0010058918,0.13880882,0.007913639,0.8226266
8158,Ses05F_impro04_F029.wav,4,3,frustrated,sad,False,0.006156458,0.10700094,0.1549254,0.4209329,0.31098434
8159,Ses05F_impro04_F030.wav,4,2,frustrated,neutral,False,0.0016151192,0.10954802,0.86175555,0.00068877777,0.026392462
8160,Ses05F_impro04_F031.wav,4,2,frustrated,neutral,False,0.008451833,0.08412595,0.7963188,0.0007222442,0.11038108
8161,Ses05F_impro04_F032.wav,4,4,frustrated,frustrated,True,0.036797192,0.007496686,0.109318554,0.00511969,0.8412678
8162,Ses05F_impro04_F033.wav,4,2,frustrated,neutral,False,0.0010057327,0.0072859875,0.9263748,0.005088678,0.060244836
8163,Ses05F_impro04_F034.wav,4,2,frustrated,neutral,False,0.014222168,0.067280784,0.7840794,0.0008720221,0.13354559
8164,Ses05F_impro04_F035.wav,4,2,frustrated,neutral,False,0.0012798939,0.032145236,0.9004931,0.0047724657,0.061309293
8165,Ses05F_impro04_F036.wav,4,2,frustrated,neutral,False,0.021426668,0.0030390304,0.48140725,0.013779296,0.48034778
8166,Ses05F_impro04_F037.wav,4,2,frustrated,neutral,False,0.0071734292,0.037264556,0.5040601,0.23058769,0.2209143
8167,Ses05F_impro04_F038.wav,2,2,neutral,neutral,True,0.008549519,0.34359127,0.596112,0.0010980192,0.050649215
8168,Ses05F_impro04_F039.wav,2,2,neutral,neutral,True,0.010798779,0.09863314,0.5421528,0.1510652,0.19735004
8169,Ses05F_impro04_F040.wav,2,2,neutral,neutral,True,0.029116798,0.08102984,0.71371925,0.05408172,0.122052364
8170,Ses05F_impro04_F041.wav,2,2,neutral,neutral,True,0.004340569,0.04588225,0.9024497,0.0030144188,0.04431299
8171,Ses05F_impro04_F042.wav,3,2,sad,neutral,False,0.0050716577,0.17935334,0.6305397,0.09479813,0.090237185
8172,Ses05F_impro04_F043.wav,2,1,neutral,happy,False,0.00054561987,0.86672074,0.110739574,0.013379058,0.008614953
8173,Ses05F_impro04_F044.wav,2,3,neutral,sad,False,0.0031949095,0.059327997,0.072031185,0.81408525,0.051360637
8174,Ses05F_impro04_F045.wav,2,2,neutral,neutral,True,0.01834033,0.02998705,0.5159357,0.029802302,0.40593457
8175,Ses05F_impro04_F046.wav,1,1,happy,happy,True,0.0012223853,0.6331714,0.2820311,0.0219107,0.061664466
8176,Ses05F_impro04_M000.wav,2,1,neutral,happy,False,0.003068107,0.6020999,0.35540202,0.005137926,0.03429202
8177,Ses05F_impro04_M001.wav,2,2,neutral,neutral,True,0.0017761965,0.007668374,0.94115865,0.0006953315,0.04870154
8178,Ses05F_impro04_M002.wav,4,2,frustrated,neutral,False,0.004594904,0.022301005,0.6651529,0.025040979,0.28291023
8179,Ses05F_impro04_M003.wav,2,4,neutral,frustrated,False,0.058856722,0.055210378,0.21126361,0.007406633,0.6672626
8180,Ses05F_impro04_M004.wav,2,2,neutral,neutral,True,0.002989352,0.005017567,0.598941,0.0099774245,0.38307464
8181,Ses05F_impro04_M005.wav,2,2,neutral,neutral,True,0.031483755,0.0025582884,0.54776585,0.0014519042,0.4167402
8182,Ses05F_impro04_M006.wav,4,2,frustrated,neutral,False,0.02478794,0.1757571,0.6937981,0.021669172,0.08398764
8183,Ses05F_impro04_M007.wav,2,2,neutral,neutral,True,0.0031428384,0.0027631586,0.75526696,0.005166944,0.23366012
8184,Ses05F_impro04_M008.wav,2,2,neutral,neutral,True,0.009475992,0.002722504,0.6192291,0.004694823,0.36387765
8185,Ses05F_impro04_M009.wav,2,2,neutral,neutral,True,0.007743251,0.016214967,0.78158444,0.0012675857,0.19318978
8186,Ses05F_impro04_M010.wav,2,4,neutral,frustrated,False,0.012451108,0.015910044,0.4023834,0.017706156,0.5515494
8187,Ses05F_impro04_M011.wav,2,2,neutral,neutral,True,0.002809017,0.015267309,0.919566,0.0005731408,0.061784565
8188,Ses05F_impro04_M012.wav,2,2,neutral,neutral,True,0.00861061,0.0050023803,0.77040726,0.0012167661,0.21476297
8189,Ses05F_impro04_M013.wav,2,2,neutral,neutral,True,0.0014267523,0.023233254,0.9385143,0.0012503586,0.035575304
8190,Ses05F_impro04_M014.wav,4,2,frustrated,neutral,False,0.0037303555,0.0064643105,0.6768453,0.019417388,0.29354268
8191,Ses05F_impro04_M015.wav,2,2,neutral,neutral,True,0.0033803736,0.0037291006,0.80194885,0.0059564407,0.18498531
8192,Ses05F_impro04_M016.wav,2,2,neutral,neutral,True,0.0033811098,0.0041975286,0.7554431,0.009634732,0.2273435
8193,Ses05F_impro04_M017.wav,2,4,neutral,frustrated,False,0.20549259,0.012932482,0.08566812,0.012042685,0.6838642
8194,Ses05F_impro04_M018.wav,4,2,frustrated,neutral,False,0.0064375927,0.007912656,0.7150242,0.0029354522,0.26769015
8195,Ses05F_impro04_M019.wav,4,4,frustrated,frustrated,True,0.46828166,0.004637012,0.027336413,0.0027137985,0.49703112
8196,Ses05F_impro04_M020.wav,2,4,neutral,frustrated,False,0.30263695,0.01755067,0.06693501,0.008633887,0.6042435
8197,Ses05F_impro04_M021.wav,4,2,frustrated,neutral,False,0.012906924,0.00522261,0.6057647,0.0027406975,0.37336507
8198,Ses05F_impro04_M022.wav,2,2,neutral,neutral,True,0.0028445467,0.04804561,0.9044919,0.001544912,0.043073025
8199,Ses05F_impro04_M023.wav,4,2,frustrated,neutral,False,0.007660129,0.021717131,0.81493807,0.030160878,0.12552387
8200,Ses05F_impro04_M024.wav,2,4,neutral,frustrated,False,0.047962885,0.16937266,0.28456035,0.050662696,0.4474414
8201,Ses05F_impro04_M025.wav,2,4,neutral,frustrated,False,0.04962986,0.0039825616,0.33662534,0.009315344,0.6004469
8202,Ses05F_impro04_M026.wav,2,4,neutral,frustrated,False,0.10149571,0.0036420345,0.010316165,0.008114288,0.87643176
8203,Ses05F_impro04_M027.wav,2,2,neutral,neutral,True,0.006344737,0.01649086,0.6191848,0.0030424593,0.35493717
8204,Ses05F_impro04_M028.wav,2,2,neutral,neutral,True,0.035491407,0.005867612,0.5908846,0.0020460212,0.36571035
8205,Ses05F_impro04_M029.wav,2,2,neutral,neutral,True,0.002083247,0.085081354,0.8784398,0.0006291816,0.033766445
8206,Ses05F_impro04_M030.wav,2,2,neutral,neutral,True,0.0656169,0.022050835,0.5328868,0.00126042,0.37818497
8207,Ses05F_impro04_M031.wav,2,2,neutral,neutral,True,0.0017357912,0.018031532,0.9214354,0.0012849272,0.0575123
8208,Ses05F_impro04_M032.wav,2,2,neutral,neutral,True,0.0008226372,0.017557792,0.9555012,0.0013313392,0.024787024
8209,Ses05F_impro04_M033.wav,2,2,neutral,neutral,True,0.0014260615,0.018087253,0.9525069,0.00072651624,0.027253257
8210,Ses05F_impro04_M034.wav,2,4,neutral,frustrated,False,0.10879135,0.05110955,0.4074786,0.020809297,0.4118112
8211,Ses05F_impro04_M035.wav,2,4,neutral,frustrated,False,0.24398561,0.0751431,0.07136894,0.005253658,0.60424876
8212,Ses05F_impro04_M036.wav,2,2,neutral,neutral,True,0.04639641,0.030011037,0.7613487,0.0012128996,0.16103095
8213,Ses05F_impro04_M037.wav,2,2,neutral,neutral,True,0.00459173,0.07634496,0.7961087,0.023616552,0.09933799
8214,Ses05F_impro04_M038.wav,2,2,neutral,neutral,True,0.03957974,0.18221804,0.40680504,0.16559343,0.20580365
8215,Ses05F_impro04_M039.wav,2,2,neutral,neutral,True,0.0013837988,0.027244521,0.9436481,0.0009253773,0.026798159
8216,Ses05F_impro04_M040.wav,2,2,neutral,neutral,True,0.00380649,0.010908716,0.8722239,0.0017186855,0.11134223
8217,Ses05F_impro04_M041.wav,2,2,neutral,neutral,True,0.011422231,0.17842565,0.646092,0.052491076,0.11156903
8218,Ses05F_impro04_M042.wav,2,2,neutral,neutral,True,0.0014564553,0.04534722,0.9253994,0.0019021899,0.025894713
8219,Ses05F_impro04_M043.wav,2,2,neutral,neutral,True,0.0035674402,0.041766524,0.84241074,0.04209105,0.07016426
8220,Ses05F_impro05_F000.wav,2,2,neutral,neutral,True,0.0009889748,0.02695237,0.93635553,0.0023654904,0.033337656
8221,Ses05F_impro05_F001.wav,2,4,neutral,frustrated,False,0.06292589,0.008213829,0.35131848,0.0022804802,0.57526135
8222,Ses05F_impro05_F002.wav,2,2,neutral,neutral,True,0.0049597644,0.008046306,0.9020398,0.0011978125,0.08375624
8223,Ses05F_impro05_F003.wav,4,2,frustrated,neutral,False,0.0044408133,0.0072311554,0.7998406,0.0058820504,0.18260534
8224,Ses05F_impro05_F004.wav,2,2,neutral,neutral,True,0.00078883447,0.021670144,0.94823366,0.0012799335,0.028027395
8225,Ses05F_impro05_F005.wav,2,3,neutral,sad,False,0.0013110244,0.058506988,0.053318366,0.8560425,0.03082113
8226,Ses05F_impro05_F006.wav,2,1,neutral,happy,False,0.0011021603,0.46965092,0.369498,0.118340515,0.041408323
8227,Ses05F_impro05_F007.wav,2,2,neutral,neutral,True,0.014237954,0.0036532497,0.5905976,0.0055333427,0.38597777
8228,Ses05F_impro05_F008.wav,4,2,frustrated,neutral,False,0.004866115,0.005378334,0.8698394,0.0016220768,0.118294165
8229,Ses05F_impro05_F009.wav,4,2,frustrated,neutral,False,0.0036233556,0.01274516,0.68354666,0.014689868,0.28539494
8230,Ses05F_impro05_F010.wav,2,4,neutral,frustrated,False,0.0869122,0.0055171507,0.4035934,0.002932966,0.50104433
8231,Ses05F_impro05_F011.wav,4,2,frustrated,neutral,False,0.022833131,0.010358887,0.5429592,0.018721208,0.4051276
8232,Ses05F_impro05_F012.wav,4,2,frustrated,neutral,False,0.05164794,0.014571441,0.49745744,0.0012676233,0.43505555
8233,Ses05F_impro05_F013.wav,4,2,frustrated,neutral,False,0.013286427,0.05015467,0.73831576,0.0018716834,0.19637145
8234,Ses05F_impro05_F014.wav,4,2,frustrated,neutral,False,0.008729526,0.03598312,0.8489762,0.0010205279,0.10529062
8235,Ses05F_impro05_F015.wav,4,2,frustrated,neutral,False,0.05637301,0.103962705,0.51367193,0.0028762522,0.32311606
8236,Ses05F_impro05_F016.wav,4,4,frustrated,frustrated,True,0.1924829,0.008966302,0.024295378,0.014085492,0.7601699
8237,Ses05F_impro05_F017.wav,4,2,frustrated,neutral,False,0.0117550865,0.03612133,0.6348658,0.0060777282,0.31118006
8238,Ses05F_impro05_F018.wav,0,4,angry,frustrated,False,0.48065987,0.0023023074,0.017289888,0.0016041655,0.4981438
8239,Ses05F_impro05_F019.wav,0,4,angry,frustrated,False,0.07340805,0.0007663235,0.0100481715,0.013762846,0.9020146
8240,Ses05F_impro05_F020.wav,0,0,angry,angry,True,0.71350807,0.0010826987,0.002322335,0.0054685217,0.27761844
8241,Ses05F_impro05_F021.wav,0,0,angry,angry,True,0.6177689,0.0008107963,0.006898476,0.0016115293,0.37291038
8242,Ses05F_impro05_F022.wav,0,0,angry,angry,True,0.7909998,0.00085838593,0.0013625592,0.0036373276,0.20314188
8243,Ses05F_impro05_F023.wav,0,4,angry,frustrated,False,0.3128627,0.00713383,0.107367195,0.002756875,0.5698794
8244,Ses05F_impro05_F024.wav,0,0,angry,angry,True,0.72639227,0.0013291598,0.0028507605,0.0051409765,0.26428688
8245,Ses05F_impro05_F025.wav,0,4,angry,frustrated,False,0.085645534,0.037590444,0.3187992,0.09028483,0.46767992
8246,Ses05F_impro05_F026.wav,4,0,frustrated,angry,False,0.91401476,0.0008782732,0.001405199,0.00080047076,0.08290129
8247,Ses05F_impro05_F027.wav,4,0,frustrated,angry,False,0.77981734,0.0023698688,0.0042749434,0.0010239171,0.21251397
8248,Ses05F_impro05_F028.wav,4,0,frustrated,angry,False,0.6165067,0.0051208776,0.052013017,0.0011361229,0.32522333
8249,Ses05F_impro05_F029.wav,4,4,frustrated,frustrated,True,0.051040303,0.0008612565,0.101534836,0.023585767,0.8229779
8250,Ses05F_impro05_F030.wav,4,2,frustrated,neutral,False,0.010139198,0.004358921,0.54832405,0.011122195,0.42605558
8251,Ses05F_impro05_F031.wav,0,2,angry,neutral,False,0.022000141,0.027187055,0.678318,0.0015342813,0.2709605
8252,Ses05F_impro05_F032.wav,4,4,frustrated,frustrated,True,0.12558879,0.0006786514,0.07651532,0.0055080075,0.7917093
8253,Ses05F_impro05_F033.wav,0,2,angry,neutral,False,0.011181415,0.07178141,0.686876,0.0032613678,0.22689977
8254,Ses05F_impro05_F034.wav,0,4,angry,frustrated,False,0.17293102,0.0028608828,0.2395948,0.001179357,0.5834339
8255,Ses05F_impro05_F035.wav,0,4,angry,frustrated,False,0.033724837,0.005633965,0.46045288,0.004584708,0.49560365
8256,Ses05F_impro05_F036.wav,4,4,frustrated,frustrated,True,0.12933353,0.005404054,0.2714619,0.0017611424,0.5920393
8257,Ses05F_impro05_F037.wav,4,2,frustrated,neutral,False,0.029466674,0.023830159,0.58741236,0.0013287172,0.35796213
8258,Ses05F_impro05_F038.wav,4,2,frustrated,neutral,False,0.013913029,0.03030561,0.8037559,0.0034929682,0.14853247
8259,Ses05F_impro05_F039.wav,4,2,frustrated,neutral,False,0.034713123,0.0019616818,0.54992205,0.0024124417,0.41099063
8260,Ses05F_impro05_F040.wav,4,2,frustrated,neutral,False,0.0032873633,0.023374377,0.91099155,0.00050272053,0.061844002
8261,Ses05F_impro05_F041.wav,0,0,angry,angry,True,0.61008185,0.0012760696,0.0015000298,0.0074018696,0.37974024
8262,Ses05F_impro05_F042.wav,0,0,angry,angry,True,0.663159,0.0009981166,0.0038169534,0.0014996285,0.33052635
8263,Ses05F_impro05_F043.wav,3,4,sad,frustrated,False,0.08003749,0.0117416065,0.16685055,0.029666876,0.7117034
8264,Ses05F_impro05_F044.wav,4,0,frustrated,angry,False,0.7097183,0.018873189,0.026612487,0.0003597457,0.24443634
8265,Ses05F_impro05_F045.wav,4,3,frustrated,sad,False,0.024661003,0.019861933,0.19476706,0.5544161,0.20629385
8266,Ses05F_impro05_M000.wav,2,2,neutral,neutral,True,0.06037316,0.22971804,0.51814866,0.0013372815,0.1904228
8267,Ses05F_impro05_M001.wav,2,2,neutral,neutral,True,0.0041142507,0.15172121,0.78324217,0.017560413,0.043362048
8268,Ses05F_impro05_M002.wav,2,2,neutral,neutral,True,0.0026260586,0.016193584,0.9461591,0.00053917174,0.034482025
8269,Ses05F_impro05_M003.wav,2,2,neutral,neutral,True,0.009676337,0.007356288,0.84131515,0.0012427442,0.14040953
8270,Ses05F_impro05_M004.wav,2,2,neutral,neutral,True,0.0037014512,0.14199373,0.8037542,0.004979335,0.04557129
8271,Ses05F_impro05_M005.wav,2,2,neutral,neutral,True,0.0072076283,0.0037762984,0.86680806,0.0010792308,0.12112876
8272,Ses05F_impro05_M006.wav,2,2,neutral,neutral,True,0.0025289631,0.014008662,0.9458183,0.00047145822,0.037172645
8273,Ses05F_impro05_M007.wav,2,2,neutral,neutral,True,0.0026590475,0.010845857,0.9533247,0.00045743023,0.032712974
8274,Ses05F_impro05_M008.wav,2,4,neutral,frustrated,False,0.2038099,0.011402956,0.15540618,0.006074354,0.62330663
8275,Ses05F_impro05_M009.wav,2,2,neutral,neutral,True,0.010000708,0.0019104175,0.7837711,0.0017104576,0.20260724
8276,Ses05F_impro05_M010.wav,2,4,neutral,frustrated,False,0.038151536,0.009847013,0.2427908,0.0019278621,0.7072827
8277,Ses05F_impro05_M011.wav,4,4,frustrated,frustrated,True,0.27175733,0.0057457895,0.1052765,0.006892426,0.610328
8278,Ses05F_impro05_M012.wav,2,2,neutral,neutral,True,0.001036927,0.014819746,0.9150915,0.0031334173,0.06591845
8279,Ses05F_impro05_M013.wav,4,2,frustrated,neutral,False,0.005732899,0.007346064,0.8398347,0.0012891311,0.1457972
8280,Ses05F_impro05_M014.wav,2,2,neutral,neutral,True,0.0036696065,0.025085416,0.8600293,0.0036510972,0.107564546
8281,Ses05F_impro05_M015.wav,2,2,neutral,neutral,True,0.005487115,0.061293546,0.84745127,0.0012105125,0.084557585
8282,Ses05F_impro05_M016.wav,2,2,neutral,neutral,True,0.01004695,0.0020886725,0.8066682,0.001534632,0.17966154
8283,Ses05F_impro05_M017.wav,2,2,neutral,neutral,True,0.0060509425,0.002066812,0.7507549,0.004187638,0.23693968
8284,Ses05F_impro05_M018.wav,2,2,neutral,neutral,True,0.009454987,0.0037147081,0.57368684,0.005191287,0.40795225
8285,Ses05F_impro05_M019.wav,2,4,neutral,frustrated,False,0.18106818,0.009353965,0.09085759,0.0010030584,0.7177172
