orig_idx,file,true_label_id,pred_label_id,true_emotion,pred_emotion,correct,prob_angry,prob_happy,prob_neutral,prob_sad,prob_frustrated
5983,Ses04F_impro04_F012.wav,4,4,frustrated,frustrated,True,0.14897002,0.0034888757,0.0059977327,0.18896672,0.6525767
5984,Ses04F_impro04_F013.wav,0,0,angry,angry,True,0.72731125,0.0026188747,0.0011811028,0.005099343,0.26378933
5985,Ses04F_impro04_F014.wav,0,4,angry,frustrated,False,0.11866586,0.0028432233,0.017525952,0.0051028375,0.85586214
5986,Ses04F_impro04_F015.wav,0,0,angry,angry,True,0.9191266,0.0008344296,0.00058420806,0.00064792123,0.0788069
5987,Ses04F_impro04_F016.wav,0,0,angry,angry,True,0.90344745,0.0006093151,0.001184512,0.0005094705,0.09424927
5988,Ses04F_impro04_F017.wav,0,4,angry,frustrated,False,0.35510266,0.03186153,0.082864664,0.00050278025,0.5296684
5989,Ses04F_impro04_F018.wav,0,4,angry,frustrated,False,0.43572924,0.00064161804,0.0060412236,0.002488222,0.5550997
5990,Ses04F_impro04_F019.wav,4,4,frustrated,frustrated,True,0.38275823,0.010705169,0.054424565,0.0020234208,0.55008864
5991,Ses04F_impro04_F020.wav,4,1,frustrated,happy,False,0.0008984278,0.99254566,0.003808063,0.00088972657,0.0018580225
5992,Ses04F_impro04_F021.wav,4,1,frustrated,happy,False,0.003702592,0.9806342,0.009860706,0.0004474496,0.005355033
5993,Ses04F_impro04_F022.wav,4,4,frustrated,frustrated,True,0.13626719,0.0024978651,0.070420645,0.004260379,0.7865539
5994,Ses04F_impro04_F023.wav,4,1,frustrated,happy,False,0.0010974329,0.988305,0.0057947687,0.00094266224,0.0038602422
5995,Ses04F_impro04_F024.wav,4,1,frustrated,happy,False,0.060868237,0.8107152,0.018324489,0.0034206666,0.106671415
5996,Ses04F_impro04_F025.wav,0,2,angry,neutral,False,0.0039781528,0.34320444,0.5469007,0.0014470929,0.104469664
5997,Ses04F_impro04_F026.wav,4,2,frustrated,neutral,False,0.008815883,0.023650454,0.67542684,0.0013069356,0.2907999
5998,Ses04F_impro04_F027.wav,4,0,frustrated,angry,False,0.740413,0.14650314,0.0024704016,0.00073289976,0.10988048
5999,Ses04F_impro04_F028.wav,4,0,frustrated,angry,False,0.589896,0.0013157388,0.007119692,0.0015282718,0.40014037
6000,Ses04F_impro04_F029.wav,4,0,frustrated,angry,False,0.9690011,0.00060594344,0.00016534163,0.0005969378,0.029630767
6001,Ses04F_impro04_F030.wav,0,0,angry,angry,True,0.9628523,0.011472563,0.00039578526,0.00017853193,0.02510084
6002,Ses04F_impro04_F031.wav,0,1,angry,happy,False,0.32991138,0.41766036,0.009910336,0.0035417548,0.2389762
6003,Ses04F_impro04_F032.wav,4,0,frustrated,angry,False,0.49135613,0.0057345238,0.018516619,0.0024837274,0.4819091
6004,Ses04F_impro04_F033.wav,4,1,frustrated,happy,False,0.03580642,0.7243342,0.12146427,0.0034278105,0.11496731
6005,Ses04F_impro04_M000.wav,4,1,frustrated,happy,False,0.0048738876,0.562553,0.3681381,0.013014731,0.051420365
6006,Ses04F_impro04_M001.wav,2,4,neutral,frustrated,False,0.16501717,0.026775567,0.11169593,0.022661662,0.6738497
6007,Ses04F_impro04_M002.wav,2,2,neutral,neutral,True,0.0038069831,0.026148556,0.82401115,0.026458357,0.119575016
6008,Ses04F_impro04_M003.wav,2,4,neutral,frustrated,False,0.029771874,0.0029361874,0.20092916,0.016797742,0.7495651
6009,Ses04F_impro04_M004.wav,2,2,neutral,neutral,True,0.0063053323,0.24645486,0.57104427,0.0078025702,0.16839302
6010,Ses04F_impro04_M005.wav,2,1,neutral,happy,False,0.0031986693,0.68704516,0.2798953,0.0011343079,0.028726498
6011,Ses04F_impro04_M006.wav,2,2,neutral,neutral,True,0.01771307,0.0052685523,0.5836661,0.0013647502,0.39198747
6012,Ses04F_impro04_M007.wav,2,2,neutral,neutral,True,0.00623267,0.293485,0.5654237,0.0012111528,0.13364747
6013,Ses04F_impro04_M008.wav,2,4,neutral,frustrated,False,0.019630417,0.0025102273,0.399208,0.0051993253,0.57345206
6014,Ses04F_impro04_M009.wav,2,2,neutral,neutral,True,0.0077936333,0.007081638,0.86252767,0.000536312,0.122060776
6015,Ses04F_impro04_M010.wav,4,2,frustrated,neutral,False,0.008335832,0.019048179,0.81431204,0.0008663566,0.1574376
6016,Ses04F_impro04_M011.wav,4,1,frustrated,happy,False,0.0039479467,0.9229722,0.051132694,0.001679275,0.020267993
6017,Ses04F_impro04_M012.wav,4,4,frustrated,frustrated,True,0.10167053,0.025448637,0.04014023,0.0053046164,0.8274359
6018,Ses04F_impro04_M013.wav,2,2,neutral,neutral,True,0.0036066722,0.013270585,0.8552529,0.0008511458,0.1270186
6019,Ses04F_impro04_M014.wav,2,1,neutral,happy,False,0.0007269708,0.92846966,0.060092315,0.0016128643,0.009098248
6020,Ses04F_impro04_M015.wav,2,2,neutral,neutral,True,0.0018086252,0.038473196,0.90422904,0.00086245727,0.054626655
6021,Ses04F_impro04_M016.wav,2,2,neutral,neutral,True,0.0029610945,0.1852815,0.777086,0.00065619085,0.034015205
6022,Ses04F_impro04_M017.wav,2,4,neutral,frustrated,False,0.11730691,0.025851961,0.15700728,0.0023645258,0.6974693
6023,Ses04F_impro04_M018.wav,2,2,neutral,neutral,True,0.0022236938,0.003082476,0.93829995,0.0009296055,0.05546429
6024,Ses04F_impro04_M019.wav,2,2,neutral,neutral,True,0.0009071796,0.019352395,0.89886796,0.013297183,0.0675753
6025,Ses04F_impro04_M020.wav,2,1,neutral,happy,False,0.0030313125,0.6397192,0.32111618,0.0010485891,0.03508476
6026,Ses04F_impro04_M021.wav,2,2,neutral,neutral,True,0.01871608,0.09092618,0.7191973,0.0007408317,0.17041959
6027,Ses04F_impro04_M022.wav,2,2,neutral,neutral,True,0.016925482,0.007338479,0.8138433,0.0005402158,0.16135246
6028,Ses04F_impro04_M023.wav,2,4,neutral,frustrated,False,0.027440164,0.001677655,0.15050904,0.008131666,0.81224155
6029,Ses04F_impro04_M024.wav,4,1,frustrated,happy,False,0.004296013,0.7413649,0.21756534,0.00069703156,0.03607675
6030,Ses04F_impro04_M025.wav,4,4,frustrated,frustrated,True,0.32192296,0.005354576,0.018216953,0.00082977634,0.65367573
6031,Ses04F_impro04_M026.wav,2,4,neutral,frustrated,False,0.1473619,0.00063819025,0.027740218,0.004264892,0.81999475
6032,Ses04F_impro04_M027.wav,4,4,frustrated,frustrated,True,0.044942312,0.04029433,0.06326849,0.00896046,0.8425344
6033,Ses04F_impro04_M028.wav,2,2,neutral,neutral,True,0.010682677,0.0014817332,0.68839806,0.0024212182,0.2970163
6034,Ses04F_impro04_M029.wav,4,2,frustrated,neutral,False,0.0643913,0.10278672,0.5777997,0.0029828376,0.25203946
6035,Ses04F_impro04_M030.wav,2,1,neutral,happy,False,0.006661279,0.88757575,0.039325226,0.001959124,0.06447858
6036,Ses04F_impro04_M031.wav,2,2,neutral,neutral,True,0.0026582563,0.00450426,0.91709536,0.00096476934,0.07477731
6037,Ses04F_impro04_M032.wav,4,4,frustrated,frustrated,True,0.0812177,0.021129597,0.07235231,0.0054255617,0.8198748
6038,Ses04F_impro04_M033.wav,2,2,neutral,neutral,True,0.02126334,0.002255686,0.6096836,0.0017558517,0.36504152
6039,Ses04F_impro04_M034.wav,4,2,frustrated,neutral,False,0.0044503426,0.018133162,0.9206448,0.0025754813,0.054196242
6040,Ses04F_impro05_F000.wav,4,0,frustrated,angry,False,0.47953728,0.029356118,0.117697336,0.002136363,0.37127295
6041,Ses04F_impro05_F001.wav,4,0,frustrated,angry,False,0.81716675,0.031053709,0.014766134,0.00039880918,0.13661465
6042,Ses04F_impro05_F002.wav,4,0,frustrated,angry,False,0.9086628,0.00083480374,0.0007003782,0.0004724243,0.08932952
6043,Ses04F_impro05_F003.wav,4,0,frustrated,angry,False,0.5478906,0.022438798,0.0053618625,0.020636544,0.40367216
6044,Ses04F_impro05_F004.wav,0,0,angry,angry,True,0.986421,0.0004782136,8.45243e-05,0.00036417556,0.012652049
6045,Ses04F_impro05_F005.wav,0,0,angry,angry,True,0.9803459,0.00037897628,0.00019812009,0.00036159286,0.018715404
6046,Ses04F_impro05_F006.wav,0,0,angry,angry,True,0.9806559,0.00063504477,0.00012035923,0.00051280815,0.018075878
6048,Ses04F_impro05_F008.wav,0,0,angry,angry,True,0.98614305,0.00016239192,0.0001320985,0.00030685833,0.0132554965
6049,Ses04F_impro05_F009.wav,0,0,angry,angry,True,0.9765395,0.0017091205,0.00018943478,0.0005795245,0.020982483
6050,Ses04F_impro05_F010.wav,0,0,angry,angry,True,0.98933053,0.00058683235,0.000105187006,0.00024140453,0.00973593
6051,Ses04F_impro05_F011.wav,0,0,angry,angry,True,0.9888783,0.0002994275,9.880382e-05,0.0003287903,0.010394688
6052,Ses04F_impro05_F012.wav,0,0,angry,angry,True,0.96333116,0.0009469907,0.00024449997,0.0010369841,0.034440327
6053,Ses04F_impro05_F013.wav,0,0,angry,angry,True,0.97066915,0.00020052839,0.00031807713,0.00032331515,0.028489
6054,Ses04F_impro05_F014.wav,0,0,angry,angry,True,0.983967,0.0002664457,0.00017743374,0.00022108451,0.015368086
6055,Ses04F_impro05_F015.wav,0,0,angry,angry,True,0.94789916,0.0004910692,0.00047071348,0.00038225422,0.050756767
6056,Ses04F_impro05_F016.wav,0,0,angry,angry,True,0.91845924,0.0010336078,0.0050378703,0.00014040642,0.07532884
6057,Ses04F_impro05_F017.wav,0,0,angry,angry,True,0.9747611,0.00030527604,0.00033852214,0.00020481352,0.02439022
6058,Ses04F_impro05_F018.wav,0,0,angry,angry,True,0.9471592,0.00023126297,0.00096290634,0.00028626504,0.05136038
6059,Ses04F_impro05_F019.wav,0,0,angry,angry,True,0.99145234,0.00026965557,0.00010549748,0.00019746945,0.007975037
6060,Ses04F_impro05_M000.wav,4,4,frustrated,frustrated,True,0.11318984,0.08307624,0.23410358,0.0060352418,0.5635952
6061,Ses04F_impro05_M001.wav,4,2,frustrated,neutral,False,0.004689914,0.047625665,0.89728713,0.0007591592,0.049638104
6062,Ses04F_impro05_M002.wav,4,2,frustrated,neutral,False,0.0022189636,0.061973643,0.8583916,0.0048346804,0.072581194
6063,Ses04F_impro05_M003.wav,4,2,frustrated,neutral,False,0.0014751784,0.02068116,0.9463295,0.0006128557,0.03090129
6064,Ses04F_impro05_M004.wav,4,4,frustrated,frustrated,True,0.2868301,0.0020654483,0.022977656,0.0015198974,0.6866069
6065,Ses04F_impro05_M005.wav,4,0,frustrated,angry,False,0.57671535,0.0019154513,0.0047749523,0.0014347765,0.41515943
6066,Ses04F_impro05_M006.wav,4,2,frustrated,neutral,False,0.00683765,0.008638767,0.5984795,0.017556245,0.3684879
6067,Ses04F_impro05_M007.wav,4,2,frustrated,neutral,False,0.0018672327,0.0069979904,0.90292495,0.0015310562,0.0866788
6068,Ses04F_impro05_M008.wav,4,1,frustrated,happy,False,0.0016862781,0.7654448,0.2133907,0.0011626463,0.01831546
6069,Ses04F_impro05_M009.wav,4,4,frustrated,frustrated,True,0.027941013,0.0031850701,0.41176885,0.0038188377,0.5532862
6070,Ses04F_impro05_M010.wav,4,2,frustrated,neutral,False,0.0027597896,0.04905522,0.8974576,0.0006454076,0.05008194
6071,Ses04F_impro05_M011.wav,4,1,frustrated,happy,False,0.0032390128,0.8743439,0.10745491,0.0004613252,0.014500911
6072,Ses04F_impro05_M012.wav,4,4,frustrated,frustrated,True,0.24887514,0.0022966024,0.02815858,0.0044196965,0.71625006
6073,Ses04F_impro05_M013.wav,4,4,frustrated,frustrated,True,0.01787423,0.0043427893,0.37621024,0.027606407,0.57396626
6074,Ses04F_impro05_M014.wav,4,2,frustrated,neutral,False,0.0044197626,0.0035238094,0.89884263,0.0010445248,0.092169195
6075,Ses04F_impro05_M015.wav,4,4,frustrated,frustrated,True,0.20607108,0.09233904,0.13204902,0.0011073287,0.5684335
6076,Ses04F_impro05_M016.wav,4,1,frustrated,happy,False,0.026068999,0.46599454,0.42341194,0.0006087834,0.083915815
6077,Ses04F_impro05_M017.wav,4,2,frustrated,neutral,False,0.019801356,0.0028142754,0.5009618,0.0034168197,0.4730057
6078,Ses04F_impro05_M018.wav,4,2,frustrated,neutral,False,0.025553558,0.011850553,0.6815527,0.0006561918,0.28038698
6079,Ses04F_impro05_M019.wav,4,4,frustrated,frustrated,True,0.3301569,0.0056203846,0.10592308,0.00072160084,0.557578
6080,Ses04F_impro05_M020.wav,4,0,frustrated,angry,False,0.55433714,0.090480015,0.13090853,0.0038156465,0.22045866
6081,Ses04F_impro05_M021.wav,4,4,frustrated,frustrated,True,0.015838102,0.0026749235,0.4134066,0.0026311607,0.5654492
6082,Ses04F_impro05_M022.wav,4,4,frustrated,frustrated,True,0.40585965,0.008876997,0.051646054,0.0022351115,0.5313822
6083,Ses04F_impro05_M023.wav,4,0,frustrated,angry,False,0.4183452,0.008932906,0.17832692,0.00056555343,0.39382944
6084,Ses04F_impro05_M024.wav,4,2,frustrated,neutral,False,0.029603804,0.019831052,0.677476,0.0007971286,0.27229205
6085,Ses04F_impro06_F000.wav,3,3,sad,sad,True,0.005500142,0.020571325,0.10505217,0.79652137,0.07235501
6086,Ses04F_impro06_F001.wav,3,3,sad,sad,True,0.001415105,0.0113467965,0.00942829,0.93313867,0.044671092
6087,Ses04F_impro06_F002.wav,3,3,sad,sad,True,0.0032252523,0.0048820153,0.012663395,0.8947952,0.0844342
6088,Ses04F_impro06_F003.wav,3,2,sad,neutral,False,0.0006232422,0.022552438,0.80968773,0.021246279,0.14589033
6089,Ses04F_impro06_F004.wav,3,3,sad,sad,True,0.0004942072,0.068678066,0.007662842,0.90376925,0.019395657
6090,Ses04F_impro06_F005.wav,3,3,sad,sad,True,0.00038874554,0.02192796,0.0060338704,0.95957273,0.012076693
6091,Ses04F_impro06_F006.wav,3,3,sad,sad,True,0.0009887218,0.46884507,0.008048938,0.50522554,0.016891753
6092,Ses04F_impro06_F007.wav,3,1,sad,happy,False,0.003889832,0.55471456,0.060018342,0.27474305,0.10663424
6093,Ses04F_impro06_F008.wav,1,1,happy,happy,True,0.0011883389,0.9930928,0.0016332805,0.0023411287,0.0017444992
6094,Ses04F_impro06_F009.wav,1,1,happy,happy,True,0.0023366825,0.9925055,0.0013785895,0.0014695645,0.002309554
6095,Ses04F_impro06_F010.wav,3,3,sad,sad,True,0.00043023194,0.0307123,0.01848063,0.9443384,0.00603841
6096,Ses04F_impro06_M000.wav,3,3,sad,sad,True,0.009222583,0.08635963,0.20167106,0.57068336,0.13206343
6097,Ses04F_impro06_M001.wav,3,3,sad,sad,True,0.0063452274,0.056493215,0.102498196,0.5958019,0.23886141
6098,Ses04F_impro06_M002.wav,3,2,sad,neutral,False,0.0066415346,0.12709679,0.7607132,0.033111364,0.07243715
6099,Ses04F_impro06_M003.wav,3,2,sad,neutral,False,0.009794067,0.07849537,0.59631914,0.2292118,0.086179614
6100,Ses04F_impro06_M004.wav,2,3,neutral,sad,False,0.003653825,0.009169309,0.2853565,0.5251558,0.17666458
6101,Ses04F_impro06_M005.wav,3,3,sad,sad,True,0.0020924918,0.013942215,0.3601952,0.37224498,0.25152513
6102,Ses04F_impro06_M006.wav,2,2,neutral,neutral,True,0.0022206663,0.0076036705,0.8880382,0.0018581621,0.10027927
6103,Ses04F_impro06_M007.wav,2,3,neutral,sad,False,0.006351692,0.036639493,0.14726539,0.67282665,0.13691674
6104,Ses04F_impro06_M008.wav,3,2,sad,neutral,False,0.018430468,0.11440401,0.5687347,0.19049822,0.107932605
6105,Ses04F_impro06_M009.wav,3,3,sad,sad,True,0.0035143793,0.05421976,0.14462297,0.6724784,0.12516451
6106,Ses04F_impro06_M010.wav,3,2,sad,neutral,False,0.022339754,0.19224547,0.6493325,0.01706958,0.119012706
6107,Ses04F_impro06_M011.wav,3,3,sad,sad,True,0.002184902,0.01457666,0.34530035,0.46292377,0.17501435
6108,Ses04F_impro06_M012.wav,2,2,neutral,neutral,True,0.019101657,0.3086147,0.5248962,0.05692152,0.09046592
6109,Ses04F_impro06_M013.wav,3,2,sad,neutral,False,0.0017970105,0.09516196,0.7981202,0.040533084,0.064387746
6110,Ses04F_impro06_M014.wav,3,3,sad,sad,True,0.0033490648,0.045235496,0.15264963,0.7579758,0.040789954
6111,Ses04F_impro07_F000.wav,1,1,happy,happy,True,0.001397762,0.92003876,0.067154765,0.001641795,0.009766922
6112,Ses04F_impro07_F001.wav,1,0,happy,angry,False,0.67465246,0.035492394,0.05928415,0.0004929039,0.23007815
6113,Ses04F_impro07_F002.wav,1,1,happy,happy,True,0.0048906323,0.9863007,0.0021523915,0.0014469116,0.0052093016
6114,Ses04F_impro07_F003.wav,1,1,happy,happy,True,0.005148179,0.98940617,0.0026124807,0.00040279873,0.0024303424
6115,Ses04F_impro07_F004.wav,1,1,happy,happy,True,0.001216459,0.9928269,0.0035650874,0.00064045197,0.0017511053
6116,Ses04F_impro07_F005.wav,1,1,happy,happy,True,0.17486559,0.5162031,0.1403914,0.0005661226,0.16797373
6117,Ses04F_impro07_F006.wav,1,1,happy,happy,True,0.025945572,0.940843,0.005727694,0.00077089283,0.026712913
6118,Ses04F_impro07_F007.wav,1,1,happy,happy,True,0.004917986,0.99051756,0.0011910743,0.0012903613,0.0020829926
6119,Ses04F_impro07_F008.wav,1,1,happy,happy,True,0.0030429452,0.9927457,0.0014011887,0.0012558999,0.0015542393
6120,Ses04F_impro07_F009.wav,1,0,happy,angry,False,0.45724753,0.21457905,0.009723702,0.009670919,0.30877882
6121,Ses04F_impro07_F010.wav,1,4,happy,frustrated,False,0.104956724,0.004926832,0.24491099,0.001399815,0.6438056
6122,Ses04F_impro07_F011.wav,1,1,happy,happy,True,0.0014783718,0.991557,0.003850927,0.00078419497,0.0023295355
6123,Ses04F_impro07_F012.wav,1,1,happy,happy,True,0.0018186618,0.99378043,0.0019483641,0.0009551392,0.0014974572
6124,Ses04F_impro07_F013.wav,1,1,happy,happy,True,0.00072164956,0.75900084,0.22784546,0.0014132776,0.0110186795
6125,Ses04F_impro07_F014.wav,1,1,happy,happy,True,0.36064574,0.5237422,0.0056670764,0.0012751274,0.1086699
6126,Ses04F_impro07_F015.wav,1,1,happy,happy,True,0.014944566,0.64462674,0.28939956,0.00066142634,0.050367758
6127,Ses04F_impro07_F016.wav,1,1,happy,happy,True,0.0044303834,0.93016744,0.05037833,0.0005091948,0.01451471
6128,Ses04F_impro07_F017.wav,1,1,happy,happy,True,0.001169115,0.95513076,0.03688766,0.00072886155,0.0060836524
6129,Ses04F_impro07_F018.wav,1,1,happy,happy,True,0.08276734,0.45049936,0.073821805,0.003918994,0.38899246
6130,Ses04F_impro07_F019.wav,1,2,happy,neutral,False,0.002594472,0.29674444,0.65429926,0.0043489896,0.042012822
6131,Ses04F_impro07_F020.wav,1,1,happy,happy,True,0.08452672,0.62759316,0.13413839,0.00093958114,0.1528021
6132,Ses04F_impro07_F021.wav,1,1,happy,happy,True,0.011265121,0.9713472,0.0061644274,0.0004981756,0.010725088
6133,Ses04F_impro07_F022.wav,1,4,happy,frustrated,False,0.051439047,0.005017574,0.08906902,0.005244975,0.84922945
6134,Ses04F_impro07_F023.wav,1,2,happy,neutral,False,0.051458064,0.074214265,0.6262321,0.0020905072,0.24600515
6135,Ses04F_impro07_F024.wav,1,1,happy,happy,True,0.0022538078,0.74761254,0.21124282,0.0014029029,0.037487976
6136,Ses04F_impro07_F025.wav,1,1,happy,happy,True,0.06769542,0.84700817,0.023923531,0.00068053853,0.06069231
6137,Ses04F_impro07_F026.wav,1,1,happy,happy,True,0.0012793805,0.99171513,0.004208379,0.00066346047,0.002133622
6138,Ses04F_impro07_F027.wav,1,1,happy,happy,True,0.0072076507,0.95853233,0.017711451,0.00053851557,0.01601009
6139,Ses04F_impro07_F028.wav,1,0,happy,angry,False,0.6127304,0.0014724318,0.02503405,0.0007465985,0.3600165
6140,Ses04F_impro07_F029.wav,1,0,happy,angry,False,0.96454585,0.0023350625,0.0014160878,0.00010953599,0.031593405
6141,Ses04F_impro07_F030.wav,1,1,happy,happy,True,0.0015373804,0.9920454,0.0037471887,0.0006518998,0.0020181513
6142,Ses04F_impro07_F031.wav,1,1,happy,happy,True,0.007709223,0.9314133,0.034661856,0.0006030167,0.025612626
6143,Ses04F_impro07_F032.wav,1,2,happy,neutral,False,0.0018917803,0.2676027,0.69961476,0.00089159154,0.029999105
6144,Ses04F_impro07_F033.wav,1,4,happy,frustrated,False,0.004509756,0.28534842,0.13313586,0.27234125,0.3046647
6145,Ses04F_impro07_F034.wav,1,1,happy,happy,True,0.0046115173,0.98923767,0.0021720266,0.0008733901,0.0031054076
6146,Ses04F_impro07_F035.wav,1,4,happy,frustrated,False,0.100587636,0.010569041,0.007880907,0.013366567,0.86759573
6147,Ses04F_impro07_F036.wav,1,0,happy,angry,False,0.5661206,0.2244921,0.0069631566,0.002405276,0.20001888
6148,Ses04F_impro07_F037.wav,1,1,happy,happy,True,0.004848967,0.9880173,0.0028536818,0.00056352897,0.003716423
6149,Ses04F_impro07_F038.wav,1,0,happy,angry,False,0.93223673,0.0008887277,0.0005761917,0.000362992,0.065935425
6150,Ses04F_impro07_F039.wav,1,1,happy,happy,True,0.0032103907,0.99230814,0.0017116735,0.00086664554,0.0019031231
6151,Ses04F_impro07_F040.wav,1,1,happy,happy,True,0.066677265,0.54282653,0.14625317,0.0031669766,0.24107601
6152,Ses04F_impro07_F041.wav,1,1,happy,happy,True,0.0020015703,0.9929638,0.002512311,0.00074819644,0.0017740532
6153,Ses04F_impro07_F042.wav,1,2,happy,neutral,False,0.03472045,0.044826243,0.79356354,0.0004877649,0.12640195
6154,Ses04F_impro07_F043.wav,1,1,happy,happy,True,0.0009220025,0.99442565,0.0015614765,0.0018779626,0.0012128813
6155,Ses04F_impro07_F044.wav,1,0,happy,angry,False,0.9530031,0.00041895898,0.00033292762,0.0003941553,0.04585078
6156,Ses04F_impro07_F045.wav,1,1,happy,happy,True,0.0014059874,0.9900153,0.005532393,0.00055464165,0.0024915305
6157,Ses04F_impro07_F046.wav,1,1,happy,happy,True,0.0050203763,0.9705523,0.0058213454,0.0014409238,0.017165061
6158,Ses04F_impro07_F047.wav,1,1,happy,happy,True,0.0008361997,0.9896069,0.0071076527,0.0006229147,0.0018262843
6159,Ses04F_impro07_F048.wav,1,1,happy,happy,True,0.0031342811,0.9739241,0.013306188,0.00040569992,0.009229817
6160,Ses04F_impro07_F049.wav,1,1,happy,happy,True,0.0021556553,0.8036892,0.17181899,0.0009484545,0.021387655
6161,Ses04F_impro07_F050.wav,1,2,happy,neutral,False,0.0015996146,0.28442326,0.68314207,0.0011304382,0.029704662
6162,Ses04F_impro07_F051.wav,1,0,happy,angry,False,0.68238217,0.031196322,0.017644672,0.0010838016,0.267693
6163,Ses04F_impro07_F052.wav,1,1,happy,happy,True,0.07355861,0.56723905,0.07227781,0.002164348,0.2847602
6164,Ses04F_impro07_F053.wav,1,4,happy,frustrated,False,0.10371561,0.011750494,0.122887716,0.0022076818,0.7594385
6165,Ses04F_impro07_F054.wav,1,1,happy,happy,True,0.084206335,0.8175293,0.010148215,0.0027494899,0.085366674
6166,Ses04F_impro07_F055.wav,1,1,happy,happy,True,0.0017822972,0.5050475,0.41103896,0.007248954,0.07488226
6167,Ses04F_impro07_F056.wav,1,4,happy,frustrated,False,0.16697745,0.0067751994,0.36326316,0.0006469782,0.46233723
